batting_team,bowling_team,match_id,start_date,striker,Batsman_runs,Balls,Fours,Sixes,Fifties,Hundreds,Duck,dreamll_score
Kings XI Punjab,Chennai Super Kings,336013,2008-05-10,K Goel,1,7,0.0,0.0,0,0,0,5.0
Kings XI Punjab,Chennai Super Kings,336013,2008-05-10,PP Chawla,17,16,1.0,1.0,0,0,0,24.0
Kings XI Punjab,Chennai Super Kings,336013,2008-05-10,RR Sarwan,20,22,0.0,0.0,0,0,0,24.0
Kings XI Punjab,Chennai Super Kings,336013,2008-05-10,SE Marsh,58,39,3.0,4.0,1,0,0,81.0
Kings XI Punjab,Chennai Super Kings,336013,2008-05-10,U Kaul,0,1,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Chennai Super Kings,336013,2008-05-10,VRV Singh,0,1,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Chennai Super Kings,336013,2008-05-10,Yuvraj Singh,2,5,0.0,0.0,0,0,0,6.0
Kolkata Knight Riders,Sunrisers Hyderabad,734015,2014-05-18,G Gambhir,6,10,1.0,0.0,0,0,0,11.0
Kolkata Knight Riders,Sunrisers Hyderabad,734015,2014-05-18,MK Pandey,35,32,3.0,1.0,0,0,0,44.0
Kolkata Knight Riders,Sunrisers Hyderabad,734015,2014-05-18,RN ten Doeschate,25,15,2.0,1.0,0,0,0,33.0
Kolkata Knight Riders,Sunrisers Hyderabad,734015,2014-05-18,RV Uthappa,40,33,5.0,1.0,0,0,0,51.0
Kolkata Knight Riders,Sunrisers Hyderabad,734015,2014-05-18,YK Pathan,39,28,2.0,2.0,0,0,0,49.0
Sunrisers Hyderabad,Kolkata Knight Riders,734015,2014-05-18,AJ Finch,8,8,1.0,0.0,0,0,0,13.0
Sunrisers Hyderabad,Kolkata Knight Riders,734015,2014-05-18,DA Warner,34,18,3.0,2.0,0,0,0,45.0
Sunrisers Hyderabad,Kolkata Knight Riders,734015,2014-05-18,DJG Sammy,7,16,0.0,0.0,0,0,0,11.0
Sunrisers Hyderabad,Kolkata Knight Riders,734015,2014-05-18,DW Steyn,1,2,0.0,0.0,0,0,0,5.0
Sunrisers Hyderabad,Kolkata Knight Riders,734015,2014-05-18,IK Pathan,23,21,2.0,0.0,0,0,0,29.0
Sunrisers Hyderabad,Kolkata Knight Riders,734015,2014-05-18,KL Rahul,14,15,2.0,0.0,0,0,0,20.0
Sunrisers Hyderabad,Kolkata Knight Riders,734015,2014-05-18,KV Sharma,4,5,0.0,0.0,0,0,0,8.0
Sunrisers Hyderabad,Kolkata Knight Riders,734015,2014-05-18,NV Ojha,22,26,1.0,2.0,0,0,0,31.0
Sunrisers Hyderabad,Kolkata Knight Riders,734015,2014-05-18,S Dhawan,19,15,4.0,0.0,0,0,0,27.0
Chennai Super Kings,Delhi Daredevils,548364,2012-05-12,M Vijay,48,41,5.0,1.0,0,0,0,59.0
Chennai Super Kings,Delhi Daredevils,548364,2012-05-12,MEK Hussey,38,32,5.0,1.0,0,0,0,49.0
Chennai Super Kings,Delhi Daredevils,548364,2012-05-12,SK Raina,28,20,1.0,2.0,0,0,0,37.0
Delhi Daredevils,Chennai Super Kings,548364,2012-05-12,DA Warner,8,9,1.0,0.0,0,0,0,13.0
Delhi Daredevils,Chennai Super Kings,548364,2012-05-12,DPMD Jayawardene,8,10,1.0,0.0,0,0,0,13.0
Delhi Daredevils,Chennai Super Kings,548364,2012-05-12,IK Pathan,13,20,0.0,0.0,0,0,0,17.0
Delhi Daredevils,Chennai Super Kings,548364,2012-05-12,NV Ojha,3,12,0.0,0.0,0,0,0,7.0
Delhi Daredevils,Chennai Super Kings,548364,2012-05-12,V Sehwag,4,2,1.0,0.0,0,0,0,9.0
Delhi Daredevils,Chennai Super Kings,548364,2012-05-12,Y Nagar,44,47,1.0,1.0,0,0,0,51.0
Delhi Daredevils,Chennai Super Kings,548364,2012-05-12,Y Venugopal Rao,27,25,0.0,2.0,0,0,0,35.0
Delhi Daredevils,Kolkata Knight Riders,548307,2012-04-05,AJ Finch,30,28,5.0,0.0,0,0,0,39.0
Delhi Daredevils,Kolkata Knight Riders,548307,2012-04-05,GJ Maxwell,3,7,0.0,0.0,0,0,0,7.0
Delhi Daredevils,Kolkata Knight Riders,548307,2012-04-05,IK Pathan,42,20,2.0,3.0,0,0,0,54.0
Delhi Daredevils,Kolkata Knight Riders,548307,2012-04-05,V Sehwag,20,13,1.0,1.0,0,0,0,27.0
Kolkata Knight Riders,Delhi Daredevils,548307,2012-04-05,B Lee,9,5,0.0,1.0,0,0,0,15.0
Kolkata Knight Riders,Delhi Daredevils,548307,2012-04-05,BB McCullum,9,8,2.0,0.0,0,0,0,15.0
Kolkata Knight Riders,Delhi Daredevils,548307,2012-04-05,DB Das,18,10,0.0,2.0,0,0,0,26.0
Kolkata Knight Riders,Delhi Daredevils,548307,2012-04-05,G Gambhir,16,15,2.0,0.0,0,0,0,22.0
Kolkata Knight Riders,Delhi Daredevils,548307,2012-04-05,Iqbal Abdulla,1,1,0.0,0.0,0,0,0,5.0
Kolkata Knight Riders,Delhi Daredevils,548307,2012-04-05,JH Kallis,4,4,1.0,0.0,0,0,0,9.0
Kolkata Knight Riders,Delhi Daredevils,548307,2012-04-05,LR Shukla,26,17,1.0,2.0,0,0,0,35.0
Kolkata Knight Riders,Delhi Daredevils,548307,2012-04-05,MK Tiwary,0,1,0.0,0.0,0,0,1,2.0
Kolkata Knight Riders,Delhi Daredevils,548307,2012-04-05,R Bhatia,7,9,0.0,0.0,0,0,0,11.0
Kolkata Knight Riders,Delhi Daredevils,548307,2012-04-05,YK Pathan,0,4,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Kolkata Knight Riders,419127,2010-03-27,B Lee,7,6,1.0,0.0,0,0,0,12.0
Kings XI Punjab,Kolkata Knight Riders,419127,2010-03-27,DPMD Jayawardene,16,15,1.0,0.0,0,0,0,21.0
Kings XI Punjab,Kolkata Knight Riders,419127,2010-03-27,IK Pathan,22,14,1.0,1.0,0,0,0,29.0
Kings XI Punjab,Kolkata Knight Riders,419127,2010-03-27,K Goel,17,17,1.0,1.0,0,0,0,24.0
Kings XI Punjab,Kolkata Knight Riders,419127,2010-03-27,KC Sangakkara,30,27,3.0,0.0,0,0,0,37.0
Kings XI Punjab,Kolkata Knight Riders,419127,2010-03-27,MS Bisla,22,28,3.0,0.0,0,0,0,29.0
Kings XI Punjab,Kolkata Knight Riders,419127,2010-03-27,RS Bopara,0,2,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Kolkata Knight Riders,419127,2010-03-27,Yuvraj Singh,24,16,3.0,1.0,0,0,0,33.0
Kolkata Knight Riders,Kings XI Punjab,419127,2010-03-27,AD Mathews,19,13,2.0,0.0,0,0,0,25.0
Kolkata Knight Riders,Kings XI Punjab,419127,2010-03-27,CH Gayle,14,13,3.0,0.0,0,0,0,21.0
Kolkata Knight Riders,Kings XI Punjab,419127,2010-03-27,DJ Hussey,3,5,0.0,0.0,0,0,0,7.0
Kolkata Knight Riders,Kings XI Punjab,419127,2010-03-27,MK Tiwary,75,50,8.0,2.0,1,0,0,99.0
Kolkata Knight Riders,Kings XI Punjab,419127,2010-03-27,Mandeep Singh,4,7,1.0,0.0,0,0,0,9.0
Kolkata Knight Riders,Kings XI Punjab,419127,2010-03-27,SC Ganguly,50,42,6.0,1.0,1,0,0,70.0
Mumbai Indians,Royal Challengers Bangalore,597999,2013-04-04,AT Rayudu,18,18,1.0,0.0,0,0,0,23.0
Mumbai Indians,Royal Challengers Bangalore,597999,2013-04-04,Harbhajan Singh,1,1,0.0,0.0,0,0,0,5.0
Mumbai Indians,Royal Challengers Bangalore,597999,2013-04-04,KA Pollard,5,2,1.0,0.0,0,0,0,10.0
Mumbai Indians,Royal Challengers Bangalore,597999,2013-04-04,KD Karthik,60,37,3.0,4.0,1,0,0,83.0
Mumbai Indians,Royal Challengers Bangalore,597999,2013-04-04,RG Sharma,11,11,1.0,0.0,0,0,0,16.0
Mumbai Indians,Royal Challengers Bangalore,597999,2013-04-04,RT Ponting,28,34,1.0,1.0,0,0,0,35.0
Mumbai Indians,Royal Challengers Bangalore,597999,2013-04-04,SR Tendulkar,23,19,4.0,0.0,0,0,0,31.0
Royal Challengers Bangalore,Mumbai Indians,597999,2013-04-04,CH Gayle,92,61,11.0,5.0,1,0,0,125.0
Royal Challengers Bangalore,Mumbai Indians,597999,2013-04-04,DT Christian,4,14,0.0,0.0,0,0,0,8.0
Royal Challengers Bangalore,Mumbai Indians,597999,2013-04-04,KB Arun Karthik,19,20,3.0,0.0,0,0,0,26.0
Royal Challengers Bangalore,Mumbai Indians,597999,2013-04-04,KK Nair,0,3,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Mumbai Indians,597999,2013-04-04,MA Agarwal,1,5,0.0,0.0,0,0,0,5.0
Royal Challengers Bangalore,Mumbai Indians,597999,2013-04-04,TM Dilshan,0,8,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Mumbai Indians,597999,2013-04-04,V Kohli,24,14,4.0,1.0,0,0,0,34.0
Chennai Super Kings,Punjab Kings,1254065,2021-04-16,AT Rayudu,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Punjab Kings,1254065,2021-04-16,F du Plessis,36,33,4.0,1.0,0,0,0,46.0
Chennai Super Kings,Punjab Kings,1254065,2021-04-16,MM Ali,46,32,7.0,1.0,0,0,0,59.0
Chennai Super Kings,Punjab Kings,1254065,2021-04-16,RD Gaikwad,5,16,0.0,0.0,0,0,0,9.0
Chennai Super Kings,Punjab Kings,1254065,2021-04-16,SK Raina,8,10,1.0,0.0,0,0,0,13.0
Chennai Super Kings,Punjab Kings,1254065,2021-04-16,SM Curran,5,4,1.0,0.0,0,0,0,10.0
Punjab Kings,Chennai Super Kings,1254065,2021-04-16,CH Gayle,10,10,2.0,0.0,0,0,0,16.0
Punjab Kings,Chennai Super Kings,1254065,2021-04-16,DJ Hooda,10,16,1.0,0.0,0,0,0,15.0
Punjab Kings,Chennai Super Kings,1254065,2021-04-16,JA Richardson,15,23,2.0,0.0,0,0,0,21.0
Punjab Kings,Chennai Super Kings,1254065,2021-04-16,KL Rahul,5,7,1.0,0.0,0,0,0,10.0
Punjab Kings,Chennai Super Kings,1254065,2021-04-16,M Ashwin,6,14,0.0,0.0,0,0,0,10.0
Punjab Kings,Chennai Super Kings,1254065,2021-04-16,M Shahrukh Khan,47,38,4.0,2.0,0,0,0,59.0
Punjab Kings,Chennai Super Kings,1254065,2021-04-16,MA Agarwal,0,2,0.0,0.0,0,0,1,2.0
Punjab Kings,Chennai Super Kings,1254065,2021-04-16,Mohammed Shami,9,12,0.0,0.0,0,0,0,13.0
Punjab Kings,Chennai Super Kings,1254065,2021-04-16,N Pooran,0,2,0.0,0.0,0,0,1,2.0
Delhi Daredevils,Rajasthan Royals,501204,2011-04-12,AJ Finch,11,16,1.0,1.0,0,0,0,18.0
Delhi Daredevils,Rajasthan Royals,501204,2011-04-12,DA Warner,54,44,6.0,1.0,1,0,0,74.0
Delhi Daredevils,Rajasthan Royals,501204,2011-04-12,IK Pathan,9,6,2.0,0.0,0,0,0,15.0
Delhi Daredevils,Rajasthan Royals,501204,2011-04-12,NV Ojha,0,2,0.0,0.0,0,0,1,2.0
Delhi Daredevils,Rajasthan Royals,501204,2011-04-12,RE van der Merwe,2,3,0.0,0.0,0,0,0,6.0
Delhi Daredevils,Rajasthan Royals,501204,2011-04-12,UBT Chand,2,10,0.0,0.0,0,0,0,6.0
Delhi Daredevils,Rajasthan Royals,501204,2011-04-12,V Sehwag,4,2,1.0,0.0,0,0,0,9.0
Delhi Daredevils,Rajasthan Royals,501204,2011-04-12,Y Venugopal Rao,60,41,4.0,4.0,1,0,0,84.0
Rajasthan Royals,Delhi Daredevils,501204,2011-04-12,AG Paunikar,5,8,1.0,0.0,0,0,0,10.0
Rajasthan Royals,Delhi Daredevils,501204,2011-04-12,AL Menaria,22,15,0.0,3.0,0,0,0,32.0
Rajasthan Royals,Delhi Daredevils,501204,2011-04-12,AM Rahane,18,17,1.0,1.0,0,0,0,25.0
Rajasthan Royals,Delhi Daredevils,501204,2011-04-12,J Botha,39,32,4.0,0.0,0,0,0,47.0
Rajasthan Royals,Delhi Daredevils,501204,2011-04-12,LRPL Taylor,18,10,1.0,1.0,0,0,0,25.0
Rajasthan Royals,Delhi Daredevils,501204,2011-04-12,R Dravid,38,32,6.0,1.0,0,0,0,50.0
Gujarat Lions,Sunrisers Hyderabad,1082596,2017-04-09,AJ Finch,3,5,0.0,0.0,0,0,0,7.0
Gujarat Lions,Sunrisers Hyderabad,1082596,2017-04-09,BB McCullum,5,10,0.0,0.0,0,0,0,9.0
Gujarat Lions,Sunrisers Hyderabad,1082596,2017-04-09,Basil Thampi,13,8,0.0,1.0,0,0,0,19.0
Gujarat Lions,Sunrisers Hyderabad,1082596,2017-04-09,DR Smith,37,27,4.0,1.0,0,0,0,47.0
Gujarat Lions,Sunrisers Hyderabad,1082596,2017-04-09,DS Kulkarni,1,2,0.0,0.0,0,0,0,5.0
Gujarat Lions,Sunrisers Hyderabad,1082596,2017-04-09,JJ Roy,31,21,5.0,0.0,0,0,0,40.0
Gujarat Lions,Sunrisers Hyderabad,1082596,2017-04-09,KD Karthik,30,32,2.0,0.0,0,0,0,36.0
Gujarat Lions,Sunrisers Hyderabad,1082596,2017-04-09,P Kumar,7,7,0.0,0.0,0,0,0,11.0
Gujarat Lions,Sunrisers Hyderabad,1082596,2017-04-09,SK Raina,5,8,0.0,0.0,0,0,0,9.0
Sunrisers Hyderabad,Gujarat Lions,1082596,2017-04-09,DA Warner,76,47,6.0,4.0,1,0,0,102.0
Sunrisers Hyderabad,Gujarat Lions,1082596,2017-04-09,MC Henriques,52,40,6.0,0.0,1,0,0,70.0
Sunrisers Hyderabad,Gujarat Lions,1082596,2017-04-09,S Dhawan,9,9,0.0,1.0,0,0,0,15.0
Pune Warriors,Royal Challengers Bangalore,598042,2013-05-02,AB Dinda,6,5,1.0,0.0,0,0,0,11.0
Pune Warriors,Royal Challengers Bangalore,598042,2013-05-02,AD Mathews,32,20,0.0,3.0,0,0,0,42.0
Pune Warriors,Royal Challengers Bangalore,598042,2013-05-02,AJ Finch,15,12,1.0,1.0,0,0,0,22.0
Pune Warriors,Royal Challengers Bangalore,598042,2013-05-02,AM Nayar,1,3,0.0,0.0,0,0,0,5.0
Pune Warriors,Royal Challengers Bangalore,598042,2013-05-02,B Kumar,2,3,0.0,0.0,0,0,0,6.0
Pune Warriors,Royal Challengers Bangalore,598042,2013-05-02,BAW Mendis,2,4,0.0,0.0,0,0,0,6.0
Pune Warriors,Royal Challengers Bangalore,598042,2013-05-02,R Sharma,0,1,0.0,0.0,0,0,1,2.0
Pune Warriors,Royal Challengers Bangalore,598042,2013-05-02,RV Uthappa,75,47,5.0,5.0,1,0,0,102.0
Pune Warriors,Royal Challengers Bangalore,598042,2013-05-02,SPD Smith,4,4,1.0,0.0,0,0,0,9.0
Pune Warriors,Royal Challengers Bangalore,598042,2013-05-02,TL Suman,11,14,1.0,0.0,0,0,0,16.0
Pune Warriors,Royal Challengers Bangalore,598042,2013-05-02,Yuvraj Singh,16,11,0.0,2.0,0,0,0,24.0
Royal Challengers Bangalore,Pune Warriors,598042,2013-05-02,AB de Villiers,50,23,6.0,2.0,1,0,0,72.0
Royal Challengers Bangalore,Pune Warriors,598042,2013-05-02,CH Gayle,21,21,2.0,1.0,0,0,0,29.0
Royal Challengers Bangalore,Pune Warriors,598042,2013-05-02,MC Henriques,27,13,4.0,1.0,0,0,0,37.0
Royal Challengers Bangalore,Pune Warriors,598042,2013-05-02,SS Tiwary,52,48,2.0,2.0,1,0,0,70.0
Royal Challengers Bangalore,Pune Warriors,598042,2013-05-02,V Kohli,25,18,3.0,0.0,0,0,0,32.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,AT Rayudu,2,3,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,DL Chahar,0,5,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,F du Plessis,1,7,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,Imran Tahir,13,10,2.0,0.0,0,0,0,19.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,MS Dhoni,16,18,2.0,1.0,0,0,0,24.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,N Jagadeesan,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,RA Jadeja,7,6,1.0,0.0,0,0,0,12.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,RD Gaikwad,0,5,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,SM Curran,52,50,4.0,2.0,1,0,0,72.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,SN Thakur,11,20,0.0,0.0,0,0,0,15.0
Mumbai Indians,Chennai Super Kings,1216521,2020-10-23,Ishan Kishan,68,37,6.0,5.0,1,0,0,96.0
Mumbai Indians,Chennai Super Kings,1216521,2020-10-23,Q de Kock,46,37,5.0,2.0,0,0,0,59.0
Kings XI Punjab,Mumbai Indians,734025,2014-05-21,AR Patel,6,6,1.0,0.0,0,0,0,11.0
Kings XI Punjab,Mumbai Indians,734025,2014-05-21,BE Hendricks,0,1,0.0,0.0,0,0,1,2.0
Kings XI Punjab,Mumbai Indians,734025,2014-05-21,GJ Bailey,39,30,2.0,2.0,0,0,0,49.0
Kings XI Punjab,Mumbai Indians,734025,2014-05-21,GJ Maxwell,2,3,0.0,0.0,0,0,0,6.0
Kings XI Punjab,Mumbai Indians,734025,2014-05-21,M Vohra,36,35,4.0,1.0,0,0,0,46.0
Kings XI Punjab,Mumbai Indians,734025,2014-05-21,R Dhawan,14,9,2.0,0.0,0,0,0,20.0
Kings XI Punjab,Mumbai Indians,734025,2014-05-21,SE Marsh,30,18,2.0,2.0,0,0,0,40.0
Kings XI Punjab,Mumbai Indians,734025,2014-05-21,Shivam Sharma,1,1,0.0,0.0,0,0,0,5.0
Kings XI Punjab,Mumbai Indians,734025,2014-05-21,V Sehwag,17,12,1.0,2.0,0,0,0,26.0
Kings XI Punjab,Mumbai Indians,734025,2014-05-21,WP Saha,3,8,0.0,0.0,0,0,0,7.0
Mumbai Indians,Kings XI Punjab,734025,2014-05-21,AT Rayudu,17,14,0.0,0.0,0,0,0,21.0
Mumbai Indians,Kings XI Punjab,734025,2014-05-21,KA Pollard,8,6,0.0,1.0,0,0,0,14.0
Mumbai Indians,Kings XI Punjab,734025,2014-05-21,LMP Simmons,100,65,14.0,2.0,1,1,0,146.0
Mumbai Indians,Kings XI Punjab,734025,2014-05-21,MEK Hussey,6,14,0.0,0.0,0,0,0,10.0
Mumbai Indians,Kings XI Punjab,734025,2014-05-21,RG Sharma,18,21,2.0,0.0,0,0,0,24.0
Delhi Capitals,Mumbai Indians,1216529,2020-10-11,AM Rahane,15,17,3.0,0.0,0,0,0,22.0
Delhi Capitals,Mumbai Indians,1216529,2020-10-11,AT Carey,14,9,0.0,0.0,0,0,0,18.0
Delhi Capitals,Mumbai Indians,1216529,2020-10-11,MP Stoinis,13,9,2.0,0.0,0,0,0,19.0
Delhi Capitals,Mumbai Indians,1216529,2020-10-11,PP Shaw,4,3,1.0,0.0,0,0,0,9.0
Delhi Capitals,Mumbai Indians,1216529,2020-10-11,S Dhawan,69,53,6.0,1.0,1,0,0,89.0
Delhi Capitals,Mumbai Indians,1216529,2020-10-11,SS Iyer,42,34,5.0,0.0,0,0,0,51.0
Mumbai Indians,Delhi Capitals,1216529,2020-10-11,HH Pandya,0,2,0.0,0.0,0,0,1,2.0
Mumbai Indians,Delhi Capitals,1216529,2020-10-11,Ishan Kishan,28,16,2.0,2.0,0,0,0,38.0
Mumbai Indians,Delhi Capitals,1216529,2020-10-11,KA Pollard,11,15,1.0,0.0,0,0,0,16.0
Mumbai Indians,Delhi Capitals,1216529,2020-10-11,KH Pandya,12,7,2.0,0.0,0,0,0,18.0
Mumbai Indians,Delhi Capitals,1216529,2020-10-11,Q de Kock,53,36,4.0,3.0,1,0,0,75.0
Mumbai Indians,Delhi Capitals,1216529,2020-10-11,RG Sharma,5,13,0.0,0.0,0,0,0,9.0
Mumbai Indians,Delhi Capitals,1216529,2020-10-11,SA Yadav,53,33,6.0,1.0,1,0,0,73.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1136599,2018-05-07,AB de Villiers,5,9,0.0,0.0,0,0,0,9.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1136599,2018-05-07,C de Grandhomme,33,30,1.0,2.0,0,0,0,42.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1136599,2018-05-07,M Vohra,8,11,0.0,0.0,0,0,0,12.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1136599,2018-05-07,MM Ali,10,7,2.0,0.0,0,0,0,16.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1136599,2018-05-07,Mandeep Singh,21,23,1.0,0.0,0,0,0,26.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1136599,2018-05-07,PA Patel,20,13,4.0,0.0,0,0,0,28.0
Royal Challengers Bangalore,Sunrisers Hyderabad,1136599,2018-05-07,V Kohli,39,30,5.0,1.0,0,0,0,50.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1136599,2018-05-07,AD Hales,5,5,1.0,0.0,0,0,0,10.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1136599,2018-05-07,B Kumar,1,2,0.0,0.0,0,0,0,5.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1136599,2018-05-07,KS Williamson,56,41,5.0,2.0,1,0,0,77.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1136599,2018-05-07,MK Pandey,5,7,0.0,0.0,0,0,0,9.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1136599,2018-05-07,Rashid Khan,1,3,0.0,0.0,0,0,0,5.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1136599,2018-05-07,S Dhawan,13,20,1.0,0.0,0,0,0,18.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1136599,2018-05-07,S Kaul,1,1,0.0,0.0,0,0,0,5.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1136599,2018-05-07,Sandeep Sharma,0,1,0.0,0.0,0,0,1,2.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1136599,2018-05-07,Shakib Al Hasan,35,34,5.0,0.0,0,0,0,44.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1136599,2018-05-07,WP Saha,8,5,0.0,1.0,0,0,0,14.0
Sunrisers Hyderabad,Royal Challengers Bangalore,1136599,2018-05-07,YK Pathan,12,7,2.0,0.0,0,0,0,18.0
Deccan Chargers,Mumbai Indians,335994,2008-04-27,AC Gilchrist,109,50,9.0,10.0,1,1,0,166.0
Deccan Chargers,Mumbai Indians,335994,2008-04-27,VVS Laxman,37,27,4.0,1.0,0,0,0,47.0
Mumbai Indians,Deccan Chargers,335994,2008-04-27,AM Nayar,34,20,1.0,3.0,0,0,0,45.0
Mumbai Indians,Deccan Chargers,335994,2008-04-27,AM Rahane,0,7,0.0,0.0,0,0,1,2.0
Mumbai Indians,Deccan Chargers,335994,2008-04-27,DJ Bravo,34,18,3.0,1.0,0,0,0,43.0
Mumbai Indians,Deccan Chargers,335994,2008-04-27,L Ronchi,13,11,3.0,0.0,0,0,0,20.0
Mumbai Indians,Deccan Chargers,335994,2008-04-27,MA Khote,7,10,1.0,0.0,0,0,0,12.0
Mumbai Indians,Deccan Chargers,335994,2008-04-27,RV Uthappa,6,5,1.0,0.0,0,0,0,11.0
Mumbai Indians,Deccan Chargers,335994,2008-04-27,SM Pollock,31,31,3.0,1.0,0,0,0,40.0
Mumbai Indians,Deccan Chargers,335994,2008-04-27,ST Jayasuriya,18,23,2.0,0.0,0,0,0,24.0
Delhi Daredevils,Sunrisers Hyderabad,981003,2016-05-20,CR Brathwaite,10,8,2.0,0.0,0,0,0,16.0
Delhi Daredevils,Sunrisers Hyderabad,981003,2016-05-20,JP Duminy,17,15,1.0,0.0,0,0,0,22.0
Delhi Daredevils,Sunrisers Hyderabad,981003,2016-05-20,KK Nair,83,61,8.0,3.0,1,0,0,109.0
Delhi Daredevils,Sunrisers Hyderabad,981003,2016-05-20,Q de Kock,2,11,0.0,0.0,0,0,0,6.0
Delhi Daredevils,Sunrisers Hyderabad,981003,2016-05-20,RR Pant,32,27,3.0,0.0,0,0,0,39.0
Delhi Daredevils,Sunrisers Hyderabad,981003,2016-05-20,SV Samson,3,4,0.0,0.0,0,0,0,7.0
Sunrisers Hyderabad,Delhi Daredevils,981003,2016-05-20,B Kumar,13,7,2.0,0.0,0,0,0,19.0
Sunrisers Hyderabad,Delhi Daredevils,981003,2016-05-20,DA Warner,73,56,8.0,1.0,1,0,0,95.0
Sunrisers Hyderabad,Delhi Daredevils,981003,2016-05-20,DJ Hooda,1,1,0.0,0.0,0,0,0,5.0
Sunrisers Hyderabad,Delhi Daredevils,981003,2016-05-20,EJG Morgan,14,10,0.0,1.0,0,0,0,20.0
Sunrisers Hyderabad,Delhi Daredevils,981003,2016-05-20,MC Henriques,18,14,2.0,0.0,0,0,0,24.0
Sunrisers Hyderabad,Delhi Daredevils,981003,2016-05-20,NV Ojha,16,14,0.0,1.0,0,0,0,22.0
Sunrisers Hyderabad,Delhi Daredevils,981003,2016-05-20,S Dhawan,10,8,2.0,0.0,0,0,0,16.0
Sunrisers Hyderabad,Delhi Daredevils,981003,2016-05-20,Yuvraj Singh,10,11,1.0,0.0,0,0,0,15.0
Mumbai Indians,Sunrisers Hyderabad,1178394,2019-04-06,HH Pandya,14,14,0.0,1.0,0,0,0,20.0
Mumbai Indians,Sunrisers Hyderabad,1178394,2019-04-06,Ishan Kishan,17,21,2.0,0.0,0,0,0,23.0
Mumbai Indians,Sunrisers Hyderabad,1178394,2019-04-06,KA Pollard,46,28,2.0,4.0,0,0,0,60.0
Mumbai Indians,Sunrisers Hyderabad,1178394,2019-04-06,KH Pandya,6,14,0.0,0.0,0,0,0,10.0
Mumbai Indians,Sunrisers Hyderabad,1178394,2019-04-06,Q de Kock,19,18,1.0,1.0,0,0,0,26.0
Mumbai Indians,Sunrisers Hyderabad,1178394,2019-04-06,RD Chahar,10,7,2.0,0.0,0,0,0,16.0
Mumbai Indians,Sunrisers Hyderabad,1178394,2019-04-06,RG Sharma,11,14,0.0,1.0,0,0,0,17.0
Mumbai Indians,Sunrisers Hyderabad,1178394,2019-04-06,SA Yadav,7,8,1.0,0.0,0,0,0,12.0
Sunrisers Hyderabad,Mumbai Indians,1178394,2019-04-06,B Kumar,2,6,0.0,0.0,0,0,0,6.0
Sunrisers Hyderabad,Mumbai Indians,1178394,2019-04-06,DA Warner,15,14,2.0,0.0,0,0,0,21.0
Sunrisers Hyderabad,Mumbai Indians,1178394,2019-04-06,DJ Hooda,20,26,1.0,0.0,0,0,0,25.0
Sunrisers Hyderabad,Mumbai Indians,1178394,2019-04-06,JM Bairstow,16,10,3.0,0.0,0,0,0,23.0
Sunrisers Hyderabad,Mumbai Indians,1178394,2019-04-06,MK Pandey,16,21,0.0,0.0,0,0,0,20.0
Sunrisers Hyderabad,Mumbai Indians,1178394,2019-04-06,Mohammad Nabi,11,14,0.0,1.0,0,0,0,17.0
Sunrisers Hyderabad,Mumbai Indians,1178394,2019-04-06,Rashid Khan,0,1,0.0,0.0,0,0,1,2.0
Sunrisers Hyderabad,Mumbai Indians,1178394,2019-04-06,S Kaul,0,1,0.0,0.0,0,0,1,2.0
